#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,7,47.42,131.76,22.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Beigang Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.38,126.94,26.48,1,2023-04-05 15:00:00,AHI Himawari-9,"Leye Township, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.38,126.96,26.48,1,2023-04-05 15:00:00,AHI Himawari-9,"Dongfeng Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.36,126.96,26.48,1,2023-04-05 15:00:00,AHI Himawari-9,"Leye Township, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.04,125.56,86.33,1,2023-04-05 15:00:00,AHI Himawari-9,"Yulin Township, Mingshui County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.84,125.8,55.04,2,2023-04-05 15:00:00,AHI Himawari-9,"Zhonghe Town, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.82,125.84,34.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Construction Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.82,125.86,23.15,2,2023-04-05 15:00:00,AHI Himawari-9,"Construction Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.58,131.8,9.28,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.58,132.24,8.39,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.56,132.24,8.39,1,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.56,132.26,8.39,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,129.9,23.53,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,131.86,38.09,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,131.88,20.99,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,131.9,20.99,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.22,9.68,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.24,9.89,1,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.54,132.26,9.89,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.48,13.91,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.5,13.91,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.52,40.1,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.9,23.53,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.92,17.46,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.94,17.46,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,131.78,22.92,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.22,9.68,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.24,9.68,1,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.52,132.26,9.89,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.48,13.91,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.5,13.88,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.54,40.1,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.8,62.61,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.82,38.25,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.84,18.65,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.86,18.65,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.9,49.63,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.92,33.04,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.94,33.04,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.96,24.93,4,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,131.76,20.43,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,131.78,22.92,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,132.2,12.48,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.8,47.83,4,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.82,24.5,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.84,12.04,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.86,12.04,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.88,7.54,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.9,5.93,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.92,5.93,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.94,13.52,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,130.0,5.08,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.72,13.13,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.74,13.13,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.76,30.89,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.78,37.0,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.8,37.0,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,131.82,10.95,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.8,47.83,4,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.84,24.5,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.86,12.04,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.88,7.54,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.9,5.93,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.92,5.93,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.94,13.52,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.96,17.83,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,130.0,5.08,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,131.74,8.49,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,131.76,15.72,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,131.78,14.53,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,131.8,14.53,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.76,16.21,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.8,37.65,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.82,11.15,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.84,11.15,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,131.74,8.52,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,131.76,15.77,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,131.78,15.77,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,131.8,14.53,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,132.16,44.78,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.74,34.25,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.76,34.25,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.78,13.58,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.92,5.2,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,132.1,16.89,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,132.12,56.69,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,132.14,56.69,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,132.16,51.54,2,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, X136 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.42,132.18,35.93,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,132.2,35.93,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,129.76,34.25,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,129.78,13.34,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,132.12,16.89,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,132.16,51.54,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,132.18,35.88,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,132.2,35.88,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,132.14,27.55,2,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, Xinle Street, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.38,132.16,57.27,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,132.2,105.35,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,132.22,44.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.36,129.62,13.61,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.36,129.64,57.11,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.36,129.66,57.11,1,2023-04-05 15:00:00,AHI Himawari-9,"G1011, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.36,132.12,13.61,1,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, Zhuangyuan Street, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.36,132.14,13.1,1,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, G501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.36,132.16,13.99,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.36,132.18,57.25,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,129.66,57.11,1,2023-04-05 15:00:00,AHI Himawari-9,"G1011, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.34,132.12,13.61,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,132.14,13.1,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,132.16,13.1,1,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, G501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.34,132.2,21.31,1,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, Renmin Road, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.32,132.1,57.11,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.32,132.12,78.45,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.32,132.28,32.73,1,2023-04-05 15:00:00,AHI Himawari-9,"Wanjinshan Township, S501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.32,132.3,32.73,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.3,132.1,57.11,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.3,132.26,35.67,1,2023-04-05 15:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.3,132.28,32.73,1,2023-04-05 15:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.28,132.1,84.69,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.28,132.12,127.18,1,2023-04-05 15:00:00,AHI Himawari-9,"Baoqing Town, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.28,132.14,127.18,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.28,132.26,30.08,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.28,132.28,30.08,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.28,132.3,58.72,1,2023-04-05 15:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.28,132.32,44.28,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.26,132.3,17.94,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,48.68,125.64,6.25,1,2023-04-05 15:00:00,AHI Himawari-9,"Longhe Town Security Forest Farm, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.6,125.16,31.17,6,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.58,125.16,31.17,6,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.58,125.2,22.14,2,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.58,125.28,13.64,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.58,125.3,13.64,1,2023-04-05 15:00:00,AHI Himawari-9,"Longhe Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.56,125.14,34.54,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.56,125.18,47.21,5,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.56,125.2,10.79,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.56,125.22,10.79,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.56,125.24,45.03,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.16,34.54,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.18,47.21,5,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.2,47.21,5,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.22,10.79,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.24,45.03,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguoxiang, X009 Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.54,125.26,45.03,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguoxiang, X009 Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.44,124.2,26.42,1,2023-04-05 15:00:00,AHI Himawari-9,"Gannan County, Qiqihar City, Heilongjiang Province, Chahayang Township"
2023,4,5,7,48.44,125.4,13.7,2,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.44,125.42,13.97,2,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.44,125.44,13.97,2,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.34,13.54,3,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.38,15.68,3,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.4,58.96,6,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.42,58.96,6,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.44,13.97,2,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,124.2,15.63,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,124.22,15.63,1,2023-04-05 15:00:00,AHI Himawari-9,"Gannan County, Qiqihar City, Heilongjiang Province, Chahayang Township"
2023,4,5,7,48.4,125.34,13.54,3,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.38,15.66,3,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.4,58.96,6,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.42,58.96,6,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.44,41.86,6,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.68,15.99,1,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,124.2,15.63,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,124.22,15.63,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,125.36,16.99,3,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,125.38,13.95,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,125.4,13.95,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,125.42,22.44,2,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,125.7,15.99,1,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Nuoke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.36,16.98,3,2023-04-05 15:00:00,AHI Himawari-9,"Keshan Farm, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.38,16.98,3,2023-04-05 15:00:00,AHI Himawari-9,"Keshan Farm, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.4,13.95,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan Farm, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.42,22.44,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan Farm, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.44,22.44,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan Farm, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.66,31.32,1,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.7,23.71,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.72,30.94,4,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.74,30.94,4,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.76,14.94,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.78,27.45,5,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.84,16.57,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.86,16.57,3,2023-04-05 15:00:00,AHI Himawari-9,"Taiping Township, Wudalianchi City, Heihe City, Heilongjiang Province"
2023,4,5,7,48.34,125.64,57.27,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.66,57.27,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.68,75.12,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.7,31.98,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.72,31.98,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.74,30.94,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.76,14.94,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.82,25.35,4,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.84,16.57,3,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.64,57.44,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.66,57.44,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.68,75.34,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.7,32.08,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.72,31.94,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.76,34.15,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.78,34.15,6,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.8,26.11,6,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.82,22.9,6,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.84,22.9,6,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.88,14.68,5,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.62,55.56,4,2023-04-05 15:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.64,55.56,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.66,104.68,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.68,112.32,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.7,112.32,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
