#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,34.1,118.36,12.96,12.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.1,120.28,2.62,2.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.04,116.3,10.93,10.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.02,116.14,10.81,10.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.02,116.32,10.93,10.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34,116.16,8.38,8.38,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.98,116.58,11.06,11.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.82,117.3,8.36,8.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.78,117.14,6.22,6.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.76,117.14,6.22,6.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.66,115.42,17.8,17.8,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.66,118.62,31.55,31.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.66,118.64,31.55,31.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.58,116.14,6.36,6.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.54,118.02,11.48,11.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.54,119.92,3.8,3.8,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.54,120.24,18.96,18.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.54,120.26,21.85,21.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.54,120.44,6.57,6.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.52,114.08,7.81,7.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.52,115.7,17.02,17.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.52,115.86,8.38,8.38,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.52,115.88,11.15,11.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.52,119.94,3.76,3.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.5,115.58,9.17,9.17,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.5,115.68,6.24,6.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.48,116.04,11.52,11.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.44,113.62,9.46,9.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.38,117.2,7.7,7.7,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.38,119.4,5.88,5.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.34,113.9,7.04,7.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.34,113.92,7.04,7.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.34,115.08,2.77,2.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.32,116.32,12.42,12.42,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.26,119.36,14.66,14.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.26,119.4,5.46,5.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.24,116.2,14.77,14.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.24,119.42,24.73,24.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.2,116.42,9.13,9.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.2,117.22,14.03,14.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.1,113.08,2.37,2.37,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,33.1,113.52,1.87,1.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.84,118.46,16.68,16.68,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.74,113.3,7.01,7.01,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.72,113.2,11.13,11.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.72,113.22,11.13,11.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.72,113.94,18.43,18.43,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.7,112.82,7.73,8.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.7,113.22,11.13,11.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.7,115.56,23.6,23.6,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.68,112.86,5.59,5.59,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.68,115.36,4.3,4.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.68,118,14.93,14.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.64,112.76,10.3,10.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.64,112.78,10.3,10.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.58,115.32,1.67,1.67,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.56,112.68,10.24,10.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.44,118,11.83,11.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.42,117.92,5.98,5.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.4,117.7,5.64,5.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.4,117.72,5.64,5.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.38,114.18,13.16,13.16,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.3,115.52,11.31,11.31,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.28,115.52,11.31,11.31,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.28,115.54,11.31,11.31,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.28,119.56,2.3,2.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.26,115.34,14.92,14.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.26,115.4,16.93,16.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.24,115.42,16.93,16.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.22,116.7,6.12,6.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.2,115.28,3.44,3.44,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.16,116.28,5.88,5.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.14,117.54,18.23,18.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.08,117.24,17.85,17.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32.06,115.38,5.17,5.17,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,32,109.14,2.44,2.44,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.74,113.38,6.12,6.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.72,113.38,5.06,5.61,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.48,107.92,3.13,3.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.44,116.76,12.1,12.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.42,104.5,16.03,16.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.4,116.5,8.8,8.8,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.38,114.48,11.76,11.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.38,116.48,10.62,10.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.3,114.04,34.98,34.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.28,112.68,5.55,5.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.28,114.02,25.14,25.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.28,114.04,25.14,25.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.28,114.06,32.22,32.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.22,94.22,15.69,15.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31.02,113.16,8.1,8.33,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,31,112.42,17.81,17.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.98,114.3,9.1,9.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.98,114.32,9.1,9.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.96,114.42,13.52,13.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.84,113.96,24.62,24.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.82,113.88,65.39,65.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.82,113.9,73.57,73.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.82,113.92,73.57,73.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.8,113.92,48.65,48.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.76,116.96,27.52,27.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.72,114.94,9.67,9.67,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.64,114.52,38.98,38.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.52,115.42,29.12,29.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.38,114.46,13.31,13.31,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.24,113.5,11,11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.22,114.12,18.92,18.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.14,113.78,15.87,15.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,30.02,113.58,66.15,66.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.98,112.34,36.29,36.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.98,112.36,36.29,36.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.92,103.78,2.58,2.58,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.88,106.1,21.63,21.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.8,105.18,38.87,38.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.68,118.14,20.73,20.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.64,112.3,36.07,36.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.64,114.98,39.91,39.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.62,106.98,12.5,12.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.62,114.98,39.91,39.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.6,107,12.5,12.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.58,115.88,12.63,12.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.46,94.5,18.75,18.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.24,105.2,12.12,12.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.2,114.52,6.93,6.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.2,116.84,28.23,28.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.2,116.86,24.85,24.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.18,105.38,29.1,29.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,29.18,105.4,29.1,29.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.9,116.82,20.88,20.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.82,115.52,6.21,6.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.8,116.16,23.78,23.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.78,105.12,9.59,9.59,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.78,116.16,23.78,23.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.78,116.18,23.78,23.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.56,116.24,23.1,23.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.56,116.26,8.66,8.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.34,109.14,10.38,10.38,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.16,116.52,16.74,16.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.14,116.52,21.06,21.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.12,116.52,21.06,21.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,28.08,108.48,4.72,4.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.92,109.44,3.72,3.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.76,116.72,42.1,42.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.72,102.18,14.57,14.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.56,118.8,21.95,21.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.56,118.82,21.95,21.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.4,115.6,35.07,35.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,27.34,99.64,51.04,51.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.8,118.02,61.08,61.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.78,104.02,18.43,18.43,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.76,115.94,14.84,14.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.66,117.58,23.08,23.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.56,103.6,23.35,24.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.56,103.62,23.35,24.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.54,103.6,22.95,22.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.24,106.28,34.04,34.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.08,105.28,54.51,54.51,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,26.02,105.24,21.74,28.66,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.98,100.22,49.73,49.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.96,104.54,64.25,95.4,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.9,100.12,14.85,14.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.88,105.12,30.02,41.61,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.88,105.3,13.42,13.42,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.84,105.12,23.27,70.51,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.84,105.16,49.62,55.97,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.76,105.86,44.5,66.59,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.6,106.04,62.49,62.49,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.48,104.56,240.6,556.11,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.46,104.58,37.28,53.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.46,104.6,37.28,53.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.46,105.36,31.58,58.82,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.38,104.36,15.59,45.07,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.38,104.38,15.26,33.51,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.38,104.4,18.46,22.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.32,103.86,7.53,7.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.22,121.62,65.36,65.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.2,106.7,43.77,43.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.16,106.42,51.78,166.98,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,25.16,106.44,67.87,184,24,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.86,107.74,27.23,27.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.78,99.4,9.91,12.24,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.78,104.9,16.12,23.9,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.78,121.06,66.46,66.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.76,99.42,10.51,12.24,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.74,99.44,18.29,22.91,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.74,99.46,18.29,22.91,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.66,102.9,64.39,100.67,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.66,102.92,53.32,136.17,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.64,102.94,44.83,44.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.52,104.96,13.03,13.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.5,105.38,48.53,48.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.46,98.22,25.39,25.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.44,104.08,31.73,42.03,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.42,100.06,9.52,9.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.42,103.02,5.23,5.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.42,105.36,20.24,46.05,24,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.42,106.58,123.93,123.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,105.32,10.43,12.09,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,105.38,17.83,43.43,23,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,105.4,20.26,58.04,73,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,105.42,22.37,23.59,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,106.52,30.59,54.21,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,106.54,30.59,54.21,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.4,106.58,93.58,159.38,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.38,105.32,10.07,12.09,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.38,105.34,10.07,12.09,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.38,105.4,18.01,36.94,24,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.38,105.42,17.71,36.94,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.36,99.62,14.33,14.33,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.36,105.54,17.02,25.18,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.36,105.56,17.02,25.18,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.34,104.48,23.73,23.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.3,105.7,16.95,16.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.3,105.72,16.95,16.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.28,105.72,14.07,25,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.28,105.74,13.29,13.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.26,120.52,8.09,8.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.24,103.9,118.2,118.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.2,104.3,8.59,8.59,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.2,105.24,43.86,102.29,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.2,120.66,48.45,48.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.18,102.72,15.52,20.43,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.18,102.74,15.52,20.43,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.18,104.26,9.9,9.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.16,103.66,13.56,17.9,19,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.16,105.16,24.95,24.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.14,105.84,37.99,38.28,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.14,105.86,37.99,38.28,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.14,117.3,35.12,35.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.12,105.82,15.32,15.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.12,105.84,15.32,15.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.12,105.86,37.99,38.28,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.12,115.78,26.13,26.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.1,105.84,15.32,15.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.1,105.86,28.52,39.73,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.08,104.54,10.87,10.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.08,104.56,20.63,57.53,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.08,104.58,20.62,57.53,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.06,104.58,16.26,16.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.06,104.96,17.66,62.33,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.04,99.84,16.43,18.66,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.04,104.36,32.64,35.97,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.04,104.64,16.99,16.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,24.04,105.48,15.58,15.72,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.94,120.68,15.45,15.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.94,120.7,15.45,15.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.92,104.2,8.06,8.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.92,105.16,33.07,33.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.9,120.42,3.85,3.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.88,117.04,48.34,48.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.86,103.82,23.01,29.4,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.86,104.3,39.86,39.86,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.86,104.32,8.79,8.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,103.82,23.78,46.02,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,104.14,8.34,8.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,104.3,32.71,32.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,104.46,36.4,49.92,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,104.5,20.43,20.43,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.84,116.8,26.95,26.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.82,104.14,17.35,17.35,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.8,103.2,10.35,10.35,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.74,107.06,16.84,16.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.7,104.64,38.02,67.56,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.7,120.58,20.79,20.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.68,104.6,36.1,87.39,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.68,104.62,37.34,87.39,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.68,104.7,71.21,199.17,35,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.68,104.72,50.39,111.96,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.68,105.56,44.36,44.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.66,115.08,31.92,31.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.64,103.14,64.97,104.01,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.64,104.7,86.38,235.94,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.64,104.74,64.04,70.96,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.62,103.14,78.86,241.62,22,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.62,108.06,33.94,44.99,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.6,103.8,46.59,80.77,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.6,103.82,46.24,77.77,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.6,108.06,129.21,129.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.58,102.92,68.76,88.48,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.58,103.14,20.75,20.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.56,104.58,12.6,13.67,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.56,110.48,20.66,20.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.54,100.36,10.9,10.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.54,104.72,35.79,66.15,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.54,110.48,20.66,20.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.52,99.44,37.55,37.82,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.52,103.8,75.41,84.22,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.52,104.7,36.62,67.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.52,116.56,31.69,31.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.5,103.68,15.03,15.56,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,23.5,104.16,7.92,7.92,1,AHI Himawari-9,2023/4/5 0:00,none
